DR_NO,Date Rptd,DATE OCC,TIME OCC,AREA ,AREA NAME,Rpt Dist No,Part 1-2,Crm Cd,Crm Cd Desc,Mocodes,Vict Age,Vict Sex,Vict Descent,Premis Cd,Premis Desc,Weapon Used Cd,Weapon Desc,Status,Status Desc,Crm Cd 1,Crm Cd 2,Crm Cd 3,Crm Cd 4,LOCATION,Cross Street,LAT,LON
190711011,5/22/2019 0:00,5/19/2019 0:00,1900,7,Wilshire,762,1,480,BIKE - STOLEN,344,36,F,O,102,SIDEWALK,,,IC,Invest Cont,480,,,,1400    HI POINT                     ST,,34.0509,-118.3689
191413246,5/30/2019 0:00,5/15/2019 0:00,1000,14,Pacific,1407,1,480,BIKE - STOLEN,344,31,F,W,707,GARAGE/CARPORT,500,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,480,,,,3700 S  VINTON                       AV,,34.0233,-118.4046
190312152,5/3/2019 0:00,5/1/2019 0:00,1200,3,Southwest,328,1,480,BIKE - STOLEN,1251 0344,20,M,W,104,DRIVEWAY,,,IC,Invest Cont,480,,,,700 W  27TH                         ST,,34.0278,-118.2783
190804362,1/9/2019 0:00,1/9/2019 0:00,240,8,West LA,854,1,480,BIKE - STOLEN,2004 1402 1602 0358 0344 0397,0,X,X,101,STREET,,,AA,Adult Arrest,480,998,,,MASSACHUSETTS                AV,COTNER                       AV,34.0483,-118.447
190116533,6/21/2019 0:00,6/19/2019 0:00,1300,1,Central,111,1,480,BIKE - STOLEN,344,32,M,A,102,SIDEWALK,,,IC,Invest Cont,480,,,,700 N  BROADWAY,,34.0604,-118.2393
190411467,6/24/2019 0:00,5/24/2019 0:00,1900,4,Hollenbeck,426,1,480,BIKE - STOLEN,344,22,M,H,108,PARKING LOT,,,IC,Invest Cont,480,,,,4900    HUNTINGTON                   DR,,34.0867,-118.1768
190326267,12/11/2019 0:00,11/27/2019 0:00,2000,3,Southwest,308,1,480,BIKE - STOLEN,1251 0344,22,F,B,121,YARD (RESIDENTIAL/BUSINESS),,,IC,Invest Cont,480,,,,2300    PORTLAND                     ST,,34.0339,-118.281
190913955,7/18/2019 0:00,7/16/2019 0:00,1400,9,Van Nuys,932,1,480,BIKE - STOLEN,344,48,M,O,108,PARKING LOT,,,IC,Invest Cont,480,,,,6100    SEPULVEDA                    BL,,34.1806,-118.4662
190219929,10/12/2019 0:00,9/30/2019 0:00,2100,2,Rampart,251,1,480,BIKE - STOLEN,0344 0397 2032,42,M,O,116,OTHER/OUTSIDE,,,IC,Invest Cont,480,,,,2600    WILSHIRE                     BL,,34.0605,-118.2814
190304758,1/11/2019 0:00,1/8/2019 0:00,2100,3,Southwest,308,1,480,BIKE - STOLEN,1251 0344,33,M,A,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,900 W  ADAMS                        BL,,34.0347,-118.2809
192005509,2/1/2019 0:00,1/28/2019 0:00,900,20,Olympic,2036,1,480,BIKE - STOLEN,344,34,F,W,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,480,,,,600 S  CATALINA                     ST,,34.0608,-118.2954
192006514,2/19/2019 0:00,2/19/2019 0:00,1330,20,Olympic,2029,1,480,BIKE - STOLEN,344,23,M,W,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,480,,,,400 S  VIRGIL                       AV,,34.0667,-118.2871
191505528,1/30/2019 0:00,1/29/2019 0:00,1200,15,N Hollywood,1539,1,480,BIKE - STOLEN,344,36,M,W,121,YARD (RESIDENTIAL/BUSINESS),,,IC,Invest Cont,480,,,,5600    RIVERTON                     AV,,34.1722,-118.3659
190604705,1/17/2019 0:00,1/11/2019 0:00,1400,6,Hollywood,648,1,480,BIKE - STOLEN,344,29,M,W,101,STREET,,,IC,Invest Cont,480,,,,1500 N  SERRANO                      AV,,34.1,-118.3113
190809703,5/13/2019 0:00,5/13/2019 0:00,1320,8,West LA,881,1,480,BIKE - STOLEN,0344 0397 1822,44,F,W,116,OTHER/OUTSIDE,,,IC,Invest Cont,480,,,,S  BARRINGTON,LA GRANGE                    AV,34.0371,-118.4503
190311843,4/29/2019 0:00,4/26/2019 0:00,1530,3,Southwest,358,1,480,BIKE - STOLEN,1251 0344,27,M,I,722,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,,,IC,Invest Cont,480,,,,600 W  35TH                         ST,,34.0204,-118.2809
190716813,9/18/2019 0:00,9/18/2019 0:00,1640,7,Wilshire,742,1,480,BIKE - STOLEN,1300 0344 2151 1259,15,M,W,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,6100    BARROWS                      DR,,34.0601,-118.3629
191110292,5/10/2019 0:00,5/10/2019 0:00,1930,11,Northeast,1176,1,480,BIKE - STOLEN,344,36,M,H,121,YARD (RESIDENTIAL/BUSINESS),,,IC,Invest Cont,480,,,,1300    RIVERSIDE                    DR,,34.0883,-118.2352
190315742,6/28/2019 0:00,6/28/2019 0:00,1000,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251,22,M,A,722,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,,,IC,Invest Cont,480,,,,800    BLOOMWALK,,34.0215,-118.2868
190307036,2/15/2019 0:00,2/15/2019 0:00,1240,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251,18,M,W,116,OTHER/OUTSIDE,,,IC,Invest Cont,480,,,,1000 W  34TH                         ST,,34.0243,-118.2876
191410160,4/10/2019 0:00,4/8/2019 0:00,210,14,Pacific,1434,1,480,BIKE - STOLEN,344,34,M,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,3700    BEETHOVEN                    ST,,34.0026,-118.4434
191710695,5/21/2019 0:00,5/19/2019 0:00,545,17,Devonshire,1782,1,480,BIKE - STOLEN,0344 0397,28,M,F,108,PARKING LOT,,,IC,Invest Cont,480,,,,19400    PARTHENIA                    ST,,34.2312,-118.5632
191419360,9/2/2019 0:00,8/31/2019 0:00,2200,14,Pacific,1493,1,480,BIKE - STOLEN,0344 0397,50,M,A,108,PARKING LOT,,,IC,Invest Cont,480,,,,12000    VISTA DEL MAR,,33.9246,-118.4319
191506841,2/24/2019 0:00,2/20/2019 0:00,1900,15,N Hollywood,1548,1,480,BIKE - STOLEN,0344 0397,0,F,W,108,PARKING LOT,,,IC,Invest Cont,480,,,,11000    MCCORMICK                    ST,,34.166,-118.3714
190915887,8/27/2019 0:00,8/26/2019 0:00,1245,9,Van Nuys,985,1,480,BIKE - STOLEN,0344 0397,45,M,W,108,PARKING LOT,,,IC,Invest Cont,480,,,,14000    VENTURA                      BL,,34.1491,-118.4377
192017658,9/30/2019 0:00,9/29/2019 0:00,200,20,Olympic,2015,1,480,BIKE - STOLEN,0344 0397,58,M,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,100 N  NEW HAMPSHIRE                AV,,34.0727,-118.2929
191416284,7/17/2019 0:00,7/17/2019 0:00,715,14,Pacific,1456,1,480,BIKE - STOLEN,344,35,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,4200    INGLEWOOD                    BL,,33.9977,-118.4221
190319403,8/25/2019 0:00,8/24/2019 0:00,1800,3,Southwest,308,1,480,BIKE - STOLEN,0344 1251,19,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,2300    SCARFF                       ST,,34.0347,-118.2809
190616902,8/7/2019 0:00,8/6/2019 0:00,2000,6,Hollywood,639,1,480,BIKE - STOLEN,344,45,M,B,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,1800 N  NORMANDIE                    AV,,34.1036,-118.3049
191007872,3/30/2019 0:00,3/30/2019 0:00,1300,10,West Valley,1017,1,480,BIKE - STOLEN,344,29,M,W,402,MARKET,,,IC,Invest Cont,480,,,,17200    SATICOY                      ST,,34.2084,-118.5077
191418243,8/16/2019 0:00,8/16/2019 0:00,1920,14,Pacific,1485,1,480,BIKE - STOLEN,1606 0344 0397,41,F,A,108,PARKING LOT,,,IC,Invest Cont,480,,,,8600 S  SEPULVEDA                    BL,,33.9579,-118.402
190310686,4/11/2019 0:00,4/11/2019 0:00,1815,3,Southwest,355,1,480,BIKE - STOLEN,0344 1822,53,F,H,501,SINGLE FAMILY DWELLING,,,AA,Adult Arrest,480,,,,3400 S  GRAMERCY                     PL,,34.0256,-118.3138
190324525,11/12/2019 0:00,11/10/2019 0:00,1300,3,Southwest,358,1,480,BIKE - STOLEN,0344 1210,54,M,B,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,3700    MCCLINTOCK                   AV,,34.0204,-118.29
190322417,10/9/2019 0:00,10/1/2019 0:00,1200,3,Southwest,328,1,480,BIKE - STOLEN,1251 0344,25,F,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,900 W  28TH                         ST,,34.0283,-118.2822
190810630,6/2/2019 0:00,5/29/2019 0:00,2130,8,West LA,881,1,480,BIKE - STOLEN,0344 1822 2032,32,M,W,710,OTHER PREMISE,,,IC,Invest Cont,480,,,,2000 S  BARRINGTON                   AV,,34.0371,-118.4503
190914086,7/22/2019 0:00,7/18/2019 0:00,1400,9,Van Nuys,901,1,480,BIKE - STOLEN,344,16,F,H,108,PARKING LOT,,,IC,Invest Cont,480,,,,7500 N  SEPULVEDA                    BL,,34.2085,-118.4698
190322441,10/8/2019 0:00,10/8/2019 0:00,1615,3,Southwest,328,1,480,BIKE - STOLEN,0344 1251,29,F,W,722,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,,,IC,Invest Cont,480,,,,3500    UNIVERSITY                   AV,,34.024,-118.2835
192009823,4/27/2019 0:00,4/24/2019 0:00,1105,20,Olympic,2053,1,480,BIKE - STOLEN,344,23,M,I,507,CONDOMINIUM/TOWNHOUSE,,,IC,Invest Cont,480,,,,S  OXFORD                       AV,W  OLYMPIC                      BL,34.0527,-118.3074
191411546,5/2/2019 0:00,4/12/2019 0:00,200,14,Pacific,1437,1,480,BIKE - STOLEN,0344 0397,29,M,W,108,PARKING LOT,,,IC,Invest Cont,480,,,,3700 S  BENTLEY                      AV,,34.0157,-118.4173
190315943,6/30/2019 0:00,6/10/2019 0:00,2000,3,Southwest,328,1,480,BIKE - STOLEN,0344 1251,20,M,B,102,SIDEWALK,,,IC,Invest Cont,480,,,,30TH                         ST,UNIVERSITY                   AV,34.0267,-118.2817
190223676,12/23/2019 0:00,12/22/2019 0:00,2130,2,Rampart,269,1,480,BIKE - STOLEN,0344 0397,57,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,700    WITMER                       ST,,34.0524,-118.2678
190306188,2/3/2019 0:00,2/2/2019 0:00,1700,3,Southwest,357,1,480,BIKE - STOLEN,0344 1251,20,M,A,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,1300 W  35TH                         ST,,34.0246,-118.2975
190116771,6/24/2019 0:00,6/24/2019 0:00,1840,1,Central,171,1,480,BIKE - STOLEN,0344 1251 0397,27,M,O,102,SIDEWALK,,,IC,Invest Cont,480,,,,1000 W  OLYMPIC                      BL,,34.0459,-118.2669
190820002,12/23/2019 0:00,12/23/2019 0:00,1130,8,West LA,833,1,480,BIKE - STOLEN,0344 1251 1822,25,M,H,738,LIBRARY,,,IC,Invest Cont,480,,,,1200    GLENDON                      AV,,34.0591,-118.4426
191507059,2/28/2019 0:00,2/28/2019 0:00,245,15,N Hollywood,1557,1,480,BIKE - STOLEN,344,29,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,5000    RIVERTON                     AV,,34.1613,-118.3659
190113016,5/6/2019 0:00,5/6/2019 0:00,2030,1,Central,143,1,480,BIKE - STOLEN,344,22,M,W,101,STREET,,,IC,Invest Cont,480,,,,400 S  BROADWAY,,34.0495,-118.2494
192013489,7/11/2019 0:00,7/11/2019 0:00,1315,20,Olympic,2019,1,480,BIKE - STOLEN,0344 0202,36,F,W,146,PATIO*,,,IC,Invest Cont,480,,,,3400 W  1ST                          ST,,34.0735,-118.2868
190816029,9/24/2019 0:00,9/23/2019 0:00,1600,8,West LA,834,1,480,BIKE - STOLEN,0344 1822,48,M,W,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,480,,,,10600    WILKINS                      AV,,34.0571,-118.4315
191404350,1/6/2019 0:00,1/6/2019 0:00,1730,14,Pacific,1464,1,480,BIKE - STOLEN,0397 0344,37,M,W,727,SHOPPING MALL (COMMON AREA),,,IC,Invest Cont,480,,,,12700 W  JEFFERSON                    BL,,33.9793,-118.4138
191104715,1/14/2019 0:00,1/13/2019 0:00,1100,11,Northeast,1143,1,480,BIKE - STOLEN,344,37,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,1900    TALMADGE                     ST,,34.1054,-118.283
190320865,9/16/2019 0:00,9/15/2019 0:00,2043,3,Southwest,358,1,480,BIKE - STOLEN,1251 0344,18,M,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,600 W  34TH                         ST,,34.0212,-118.2805
192017017,9/9/2019 0:00,9/8/2019 0:00,2359,20,Olympic,2005,1,480,BIKE - STOLEN,344,25,F,B,146,PATIO*,,,IC,Invest Cont,480,,,,600 N  KINGSLEY                     DR,,34.0822,-118.3034
190816918,10/13/2019 0:00,10/9/2019 0:00,900,8,West LA,842,1,480,BIKE - STOLEN,1822 0344 1202,61,F,H,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,480,,,,1400    BARRY                        AV,,34.0467,-118.4572
190911703,6/2/2019 0:00,5/25/2019 0:00,1815,9,Van Nuys,923,1,480,BIKE - STOLEN,1251 0344,20,M,H,708,CHURCH/CHAPEL (CHANGED 03-03 FROM CHURCH/TEMPLE),,,IC,Invest Cont,480,,,,14600    KITTRIDGE                    ST,,34.1907,-118.4509
191920295,12/7/2019 0:00,11/26/2019 0:00,1200,19,Mission,1967,1,480,BIKE - STOLEN,1822 0344,21,M,H,119,"PORCH, RESIDENTIAL",,,IC,Invest Cont,480,,,,14100    TERRA BELLA                  ST,,34.2425,-118.44
191521644,12/9/2019 0:00,12/5/2019 0:00,1645,15,N Hollywood,1545,1,480,BIKE - STOLEN,0344 0216 2032,55,M,W,108,PARKING LOT,,,IC,Invest Cont,480,,,,5100    LAUREL CANYON                BL,,34.1631,-118.3965
191500638,2/14/2019 0:00,2/13/2019 0:00,2200,15,N Hollywood,1548,1,480,BIKE - STOLEN,0344 1601 0397 1402,32,M,O,146,PATIO*,,,IC,Invest Cont,480,,,,5300    HARMONY                      AV,,34.1667,-118.3664
191005377,1/30/2019 0:00,1/30/2019 0:00,1500,10,West Valley,1031,1,480,BIKE - STOLEN,344,19,M,H,102,SIDEWALK,,,IC,Invest Cont,480,,,,19300    VICTORY                      BL,,34.1866,-118.5535
190809775,5/13/2019 0:00,5/9/2019 0:00,1415,8,West LA,827,1,480,BIKE - STOLEN,1602 0344 0397 1822,34,F,W,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,11600    GORHAM                       AV,,34.0559,-118.4636
190804393,1/10/2019 0:00,1/3/2019 0:00,500,8,West LA,853,1,480,BIKE - STOLEN,0344 0342 0346 1420,31,M,H,140,BALCONY*,,,IC,Invest Cont,480,,,,11500    NEBRASKA                     AV,,34.0422,-118.4491
191414045,6/12/2019 0:00,6/12/2019 0:00,1030,14,Pacific,1431,1,480,BIKE - STOLEN,344,53,M,W,102,SIDEWALK,,,IC,Invest Cont,480,,,,1400    OCEAN FRONT                  WK,,33.988,-118.4745
190323896,11/1/2019 0:00,10/31/2019 0:00,1730,3,Southwest,328,1,480,BIKE - STOLEN,0344 1251,19,M,A,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,700 W  30TH                         ST,,34.0258,-118.2796
191709652,5/5/2019 0:00,5/5/2019 0:00,1300,17,Devonshire,1764,1,480,BIKE - STOLEN,344,54,M,W,108,PARKING LOT,,,IC,Invest Cont,480,,,,9300    TAMPA                        AV,,34.244,-118.5583
190819901,12/20/2019 0:00,12/20/2019 0:00,1310,8,West LA,852,1,480,BIKE - STOLEN,1259 1251 0344 0397 1822,14,F,W,404,DEPARTMENT STORE,,,IC,Invest Cont,480,,,,11800    SANTA MONICA                 BL,,34.0429,-118.4581
190813051,7/22/2019 0:00,7/17/2019 0:00,1900,8,West LA,882,1,480,BIKE - STOLEN,1822 0344 1602 0397,28,F,W,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,11500    TENNESSEE                    AV,,34.035,-118.4428
190122529,9/6/2019 0:00,9/6/2019 0:00,1200,1,Central,162,1,480,BIKE - STOLEN,344,48,M,B,101,STREET,,,IC,Invest Cont,480,,,,600 W  9TH                          ST,,34.0462,-118.2585
190804927,1/23/2019 0:00,1/22/2019 0:00,2200,8,West LA,852,1,480,BIKE - STOLEN,0358 0344 0397,33,M,O,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,1700    FEDERAL                      AV,,34.0413,-118.4561
190806305,2/22/2019 0:00,2/21/2019 0:00,700,8,West LA,831,1,480,BIKE - STOLEN,0344 1822,58,M,O,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,480,,,,11900    MONTANA                      AV,,34.0473,-118.4768
190306669,2/11/2019 0:00,2/11/2019 0:00,1800,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251,22,M,A,102,SIDEWALK,,,IC,Invest Cont,480,,,,3600    WATT                         WY,,34.0224,-118.2866
190309017,3/19/2019 0:00,3/7/2019 0:00,1800,3,Southwest,318,1,480,BIKE - STOLEN,0344 1251,20,F,W,102,SIDEWALK,,,IC,Invest Cont,480,,,,2500 S  HOOVER                       ST,,34.0348,-118.2876
190615731,7/16/2019 0:00,7/6/2019 0:00,200,6,Hollywood,648,1,480,BIKE - STOLEN,344,24,M,H,102,SIDEWALK,,,IC,Invest Cont,480,,,,5500    HOLLYWOOD                    BL,,34.1017,-118.3093
190506846,3/6/2019 0:00,3/4/2019 0:00,1100,5,Harbor,507,1,480,BIKE - STOLEN,0344 1606 0603,30,M,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,1600 W  224TH                        ST,,33.8233,-118.3064
190812292,7/6/2019 0:00,7/5/2019 0:00,2100,8,West LA,851,1,480,BIKE - STOLEN,0344 2032,30,M,W,108,PARKING LOT,,,IC,Invest Cont,480,,,,BUNDY                        DR,TEXAS,34.0375,-118.4622
190504800,1/18/2019 0:00,1/18/2019 0:00,1753,5,Harbor,563,1,480,BIKE - STOLEN,0344 0202,45,M,O,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,700 W  14TH                         ST,,33.7315,-118.2924
191017877,11/18/2019 0:00,11/14/2019 0:00,2100,10,West Valley,1075,1,480,BIKE - STOLEN,344,80,F,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,VENTURA,YARMOUTH,34.1629,-118.5202
190818110,11/10/2019 0:00,10/27/2019 0:00,1700,8,West LA,839,1,480,BIKE - STOLEN,0344 1822,45,M,W,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,480,,,,10200    SANTA MONICA                 BL,,34.0605,-118.4193
190112534,4/28/2019 0:00,4/26/2019 0:00,1115,1,Central,171,1,480,BIKE - STOLEN,2032 0344,18,F,W,716,THEATRE/MOVIE,,,IC,Invest Cont,480,,,,GEORGIA                      ST,W  OLYMPIC                      BL,34.0459,-118.2668
190312550,5/7/2019 0:00,5/6/2019 0:00,1330,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251,19,F,H,722,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,,,IC,Invest Cont,480,,,,3600    TROUSDALE                    PY,,34.0215,-118.2868
190317440,7/24/2019 0:00,7/24/2019 0:00,1000,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251 2032,17,M,H,722,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,,,IC,Invest Cont,480,,,,3600    TROUSDALE                    PY,,34.0215,-118.2868
191410414,4/15/2019 0:00,4/12/2019 0:00,1840,14,Pacific,1443,1,480,BIKE - STOLEN,0344 2032 1606,36,M,O,406,OTHER STORE,,,IC,Invest Cont,480,,,,VICTORIA                     AV,PISANI                       PL,33.9911,-118.4578
190309249,3/21/2019 0:00,3/21/2019 0:00,1305,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251,31,F,B,722,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,,,IC,Invest Cont,480,,,,600 W  34TH                         ST,,34.0212,-118.2805
191515965,8/5/2019 0:00,7/30/2019 0:00,1105,15,N Hollywood,1548,1,480,BIKE - STOLEN,0397 0344,33,M,W,121,YARD (RESIDENTIAL/BUSINESS),,,IC,Invest Cont,480,,,,5200    RIVERTON                     AV,,34.1649,-118.3653
190121152,8/18/2019 0:00,8/17/2019 0:00,1200,1,Central,154,1,480,BIKE - STOLEN,0397 0344,22,F,H,207,BAR/COCKTAIL/NIGHTCLUB,,,IC,Invest Cont,480,,,,E  6TH                          ST,S  MAIN                         ST,34.0446,-118.249
190121257,8/20/2019 0:00,8/19/2019 0:00,1730,1,Central,185,1,480,BIKE - STOLEN,0910 1822 0344,45,M,H,801,MTA BUS,,,IC,Invest Cont,480,,,,9TH                          ST,BROADWAY,34.0423,-118.2561
190812478,7/11/2019 0:00,7/10/2019 0:00,2100,8,West LA,883,1,480,BIKE - STOLEN,0344 0947,0,X,X,101,STREET,,,IC,Invest Cont,480,,,,1900 S  SEPULVEDA                    BL,,34.04,-118.4393
191117395,9/30/2019 0:00,9/29/2019 0:00,1600,11,Northeast,1145,1,480,BIKE - STOLEN,344,24,F,B,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,2400    HIDALGO                      AV,,34.1001,-118.2563
190109149,3/15/2019 0:00,3/15/2019 0:00,1800,1,Central,182,1,480,BIKE - STOLEN,0397 0344,33,M,W,101,STREET,,,IC,Invest Cont,480,,,,1000 S  GRAND                        AV,,34.043,-118.2606
190916630,9/10/2019 0:00,9/7/2019 0:00,1600,9,Van Nuys,931,1,480,BIKE - STOLEN,344,51,M,H,121,YARD (RESIDENTIAL/BUSINESS),,,IC,Invest Cont,480,,,,6200    BLUCHER                      AV,,34.1831,-118.471
190304393,1/7/2019 0:00,1/7/2019 0:00,1130,3,Southwest,327,1,480,BIKE - STOLEN,1251 0344,21,F,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,1100 W  27TH                         ST,,34.0303,-118.284
201406685,2/15/2020 0:00,12/18/2019 0:00,1000,14,Pacific,1412,1,480,BIKE - STOLEN,344,33,M,W,101,STREET,,,IC,Invest Cont,480,,,,00    DUDLEY                       AV,,33.9946,-118.4788
191421749,10/8/2019 0:00,9/21/2019 0:00,950,14,Pacific,1437,1,480,BIKE - STOLEN,344,20,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,3600 S  SEPULVEDA                    BL,,34.0167,-118.4202
190622074,11/9/2019 0:00,11/9/2019 0:00,1020,6,Hollywood,639,1,480,BIKE - STOLEN,344,32,M,O,108,PARKING LOT,,,IC,Invest Cont,480,,,,5300    LOMA LINDA                   AV,,34.103,-118.305
190306551,2/9/2019 0:00,2/9/2019 0:00,1600,3,Southwest,333,1,480,BIKE - STOLEN,0344 0202 1822 0397,39,F,H,108,PARKING LOT,,,IC,Invest Cont,480,,,,2900    CRENSHAW                     BL,,34.0278,-118.3378
192004493,1/9/2019 0:00,1/7/2019 0:00,2200,20,Olympic,2014,1,480,BIKE - STOLEN,344,40,F,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,100 S  OXFORD                       AV,,34.0726,-118.3029
190916574,9/9/2019 0:00,8/31/2019 0:00,1100,9,Van Nuys,941,1,480,BIKE - STOLEN,344,28,M,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,5700    NOBLE                        AV,,34.1742,-118.4618
191422988,10/31/2019 0:00,10/31/2019 0:00,930,14,Pacific,1483,1,480,BIKE - STOLEN,344,37,M,A,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,7700 W  91ST                         ST,,33.9568,-118.429
190709129,4/13/2019 0:00,4/13/2019 0:00,950,7,Wilshire,765,1,480,BIKE - STOLEN,344,38,F,H,203,OTHER BUSINESS,,,IC,Invest Cont,480,,,,4600    VENICE                       BL,,34.0496,-118.3425
190312157,5/4/2019 0:00,5/3/2019 0:00,1500,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251,20,M,A,722,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,,,IC,Invest Cont,480,,,,1000 W  34TH                         ST,,34.0243,-118.2876
190122477,9/5/2019 0:00,9/5/2019 0:00,1745,1,Central,162,1,480,BIKE - STOLEN,344,31,M,W,102,SIDEWALK,,,IC,Invest Cont,480,,,,600 W  9TH                          ST,,34.0462,-118.2585
190306112,2/1/2019 0:00,1/31/2019 0:00,800,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251,23,M,B,722,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,,,IC,Invest Cont,480,,,,3500    TROUSDALE                    PY,,34.0215,-118.2868
191420441,9/16/2019 0:00,9/15/2019 0:00,100,14,Pacific,1444,1,480,BIKE - STOLEN,0344 0397,31,M,W,207,BAR/COCKTAIL/NIGHTCLUB,,,IC,Invest Cont,480,,,,WASHINGTON                   BL,ABBOT KINNEY                 BL,33.9883,-118.452
191424089,11/18/2019 0:00,11/18/2019 0:00,800,14,Pacific,1445,1,480,BIKE - STOLEN,344,44,M,H,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,12600    MATTESON                     AV,,34.0003,-118.4354
191016431,10/16/2019 0:00,10/16/2019 0:00,250,10,West Valley,1034,1,480,BIKE - STOLEN,0344 1402,29,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,6100    RESEDA                       BL,,34.1807,-118.536
190105345,1/21/2019 0:00,1/18/2019 0:00,1620,1,Central,163,1,480,BIKE - STOLEN,344,33,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,700 S  BROADWAY,,34.0452,-118.2534
190129087,12/11/2019 0:00,12/11/2019 0:00,1300,1,Central,119,1,480,BIKE - STOLEN,0910 0344 1822,37,M,B,834,LA UNION STATION (NOT LINE SPECIFIC),,,IC,Invest Cont,480,,,,800 N  ALAMEDA                      ST,,34.0563,-118.2374
190820103,12/26/2019 0:00,12/14/2019 0:00,800,8,West LA,834,1,480,BIKE - STOLEN,1822 0344 0397,54,M,W,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,480,,,,10600    KINNARD                      AV,,34.0561,-118.4313
190308665,3/12/2019 0:00,3/11/2019 0:00,1600,3,Southwest,328,1,480,BIKE - STOLEN,1251 0344,22,M,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,2700    PORTLAND                     ST,,34.0298,-118.2828
191113286,7/8/2019 0:00,7/5/2019 0:00,417,11,Northeast,1136,1,480,BIKE - STOLEN,344,41,M,O,108,PARKING LOT,,,IC,Invest Cont,480,,,,4300    EAGLE ROCK                   BL,,34.1227,-118.2233
